proteinID,all_MT,unique_MT
Q9CWR2,3862,2676
Q9CWW7,5950,4132
Q9CX56,3187,2182
Q9CX60,955,666
Q9CXE0,5401,3798
Q9CXF7,8110,5568
Q9CXU1,1189,837
Q9CY28,2575,1757
Q9CY57,2251,1487
Q9CY94,1954,1340
Q9CYR6,4888,3340
Q9CZ13,4330,2957
Q9CZ44,3340,2273
Q9CZ62,7714,5315
Q9CZB3,4762,3262
Q9CZD3,6571,4513
Q9CZN7,4546,3088
Q9CZT4,6400,4392
Q9CZU3,9370,6481
Q9D051,3241,2214
Q9D071,9289,6276
Q9D0A0,4960,3433
Q9D0C1,2755,1894
Q9D0D4,2827,1931
Q9D0F1,5788,4048
Q9D0F3,4663,3210
Q9D0G0,3988,2732
Q9D0I9,5950,4118
Q9D0K2,4690,3195
Q9D0R2,6508,4533
Q9D0T2,3061,2087
Q9D113,1603,1074
Q9D136,2845,1936
Q9D140,2647,1817
Q9D1A4,2971,2040
Q9D1G0,2512,1721
Q9D1G1,1819,1253
Q9D1J1,2404,1633
Q9D1J3,1900,1305
Q9D1M0,2908,2001
Q9D1P4,2989,2077
Q9D279,5842,3971
Q9D287,2035,1423
Q9D2D9,3196,2119
Q9D2E1,2422,1656
Q9D2X0,1657,1132
Q9D2X5,5581,3836
Q9D2Y5,2827,1918
Q9D305,1963,1351
Q9D306,4312,2982
Q9D3A8,4537,3116
Q9D3F7,2071,1390
Q9D417,5311,3620
Q9D4B2,5626,3923
Q9D4F8,6013,4123
Q9D4H2,7012,4820
Q9D4V4,2908,2018
Q9D554,4519,3162
Q9D5V2,5482,3794
Q9D5V5,7030,4893
Q9D6N5,1855,1278
Q9D6R2,3304,2282
Q9D6U8,1405,963
Q9D6Y7,2107,1445
Q9D706,5950,4140
Q9D787,4699,3256
Q9D7A6,1306,895
Q9D7I8,5275,3576
Q9D880,3187,2169
Q9D892,1792,1233
Q9D8N0,3943,2706
Q9D8S4,2143,1483
Q9D8W5,4114,2845
Q9D902,2638,1808
Q9D9Y8,2206,1516
Q9DA77,1684,1171
Q9DAA6,1765,1199
Q9DAC7,1342,929
Q9DAJ4,2845,1920
Q9DAT5,3763,2583
Q9DAW6,4699,3229
Q9DB05,2665,1873
Q9DB77,4087,2791
Q9DBA6,5122,3381
Q9DBG1,4807,3271
Q9DBI2,6427,4416
Q9DBL7,5077,3432
Q9DBR7,9271,6405
Q9DBX2,2719,1893
Q9DC11,4780,3274
Q9DC28,3745,2559
Q9DC33,3124,2170
Q9DC40,7570,5091
Q9DC48,5221,3620
Q9DC63,4330,2974
Q9DCM2,2044,1396
Q9DCN2,2719,1866
Q9DCP9,1522,1025
Q9DCT5,1909,1294
Q9DCU6,2656,1792
Q9EPC1,3358,2313
Q9EPK7,9793,6715
Q9EPS3,5572,3828
Q9EPW4,1774,1235
Q9EQ20,4825,3289
Q9EQG5,2305,1571
Q9EQX4,1360,941
Q9EQY0,8803,6025
Q9ER38,3475,2380
Q9ER41,3034,2082
Q9ERA0,4528,3140
Q9ERE9,7480,5109
Q9ERG2,7174,4927
Q9ESN6,6706,4620
Q9ESP1,1999,1344
Q9ET01,7660,5306
Q9ET26,2071,1443
Q9JHG6,1792,1231
Q9JHS4,5716,3916
Q9JI18,41401,28912
Q9JI70,5140,3500
Q9JI74,6769,4625
Q9JIX9,4609,3109
Q9JIY0,3682,2521
Q9JJ66,4501,3071
Q9JJN0,6256,4282
Q9JJP2,5689,3908
Q9JJX8,3736,2569
Q9JJY4,7435,5126
Q9JK23,2611,1789
Q9JK81,3430,2331
Q9JKF1,14923,10396
Q9JKK8,2476,1688
Q9JKS4,6517,4426
Q9JL70,12961,8825
Q9JLI8,8668,5983
Q9JLV5,6922,4799
Q9JM98,4168,2837
Q9JMA2,3637,2456
Q9JMB1,3385,2315
Q9JMG1,1342,931
Q9JMG2,2854,1976
Q9QUK0,5122,3561
Q9QUR6,6400,4448
Q9QWT9,6076,4090
Q9QWV4,2413,1652
Q9QXA1,2809,1947
Q9QXD6,3052,2106
Q9QXG9,3079,2088
Q9QXS1,42229,28898
Q9QXT1,2530,1732
Q9QXV9,2827,1943
Q9QXW2,5167,3523
Q9QY53,6193,4235
Q9QY66,3601,2408
Q9QYB1,2287,1590
Q9QYC3,1783,1210
Q9QYJ7,1792,1222
Q9QYY0,6265,4312
Q9QZ08,3097,2124
Q9QZ10,2926,2043
Q9QZD9,2935,2032
Q9QZE5,7876,5410
Q9QZM0,5752,3885
Q9QZN0,4663,3200
Q9QZR0,4114,2849
Q9QZR5,10774,7346
Q9R061,2485,1671
Q9R0A0,3394,2323
Q9R0E1,6679,4554
Q9R0N0,3538,2382
Q9R0Q7,1450,1025
Q9R0X0,1918,1306
Q9R109,2197,1517
Q9R111,4096,2811
Q9R194,5338,3633
Q9R1A8,6607,4556
Q9R1E0,5878,4001
Q9R1K5,4447,3029
Q9R1K9,1558,1087
Q9R1Q8,1801,1248
Q9R1T2,3160,2162
Q9R1Z8,6607,4498
Q9WTI7,9577,6560
Q9WTL4,11710,7957
Q9WTL8,5698,3923
Q9WTM5,4177,2857
Q9WTR2,11629,7866
Q9WU01,3151,2153
Q9WU03,2278,1564
Q9WU28,1396,973
Q9WU56,3817,2613
Q9WU78,7831,5404
Q9WUB0,4582,3140
Q9WUB4,1720,1192
Q9WUD1,2746,1919
Q9WUE4,3430,2380
Q9WUH5,4411,3008
Q9WUM4,4276,2979
Q9WUN2,6571,4530
Q9WUP1,1333,905
Q9WUR2,3529,2405
Q9WUT3,6607,4537
Q9WV07,6409,4403
Q9WV54,3556,2419
Q9WV60,3790,2584
Q9WVC3,1468,1011
Q9WVC6,3889,2697
Q9WVE0,1792,1228
Q9WVG5,4510,3100
Q9WVG6,5482,3745
Q9WVL0,1954,1340
Q9WVL2,8317,5700
Q9WVS7,4042,2766
Q9Z0E3,4978,3371
Q9Z0G2,5095,3500
Q9Z0G7,5752,3860
Q9Z0H1,5608,3801
Q9Z0X1,5518,3764
Q9Z0Z3,3826,2616
Q9Z191,5554,3796
Q9Z1B5,1855,1278
Q9Z1E3,2836,1955
Q9Z1F9,5752,3977
Q9Z1J3,4141,2818
Q9Z1M4,4375,2976
Q9Z1Q9,11377,7711
Q9Z1S0,9478,6552
Q9Z1Y4,4330,2928
Q9Z1Z0,8641,5970
Q9Z266,1234,831
Q9Z2A0,5041,3479
Q9Z2F6,4042,2713
Q9Z2H1,3952,2721
Q9Z2N8,3871,2670
Q9Z2R6,2170,1490
Q9Z2R9,5581,3855
Q9Z2U0,2242,1556
Q9Z2U1,2179,1498
Q9Z2V4,5608,3866
Q9Z2V5,10351,7059
Q9Z2V6,10027,6812
Q9Z2W0,4267,2902
