GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Molecular Function,6,GO:0005488,binding,Q8VEG6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,CCR4-NOT transcription complex subunit 6-like,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P24807,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Signal transducer CD24,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q921W0,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Charged multivesicular body protein 1a,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,O88848,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,ADP-ribosylation factor-like protein 6,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8VIG0,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Zinc finger CCHC domain-containing protein 14,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9DB28,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Ribonuclease P/MRP protein subunit POP5,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P04370,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Myelin basic protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P48678,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Prelamin-A/C,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P0DJE0,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"Protein PET100 homolog, mitochondrial",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,O54974,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Galectin-7,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q3UCQ1,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Forkhead box protein K2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q91V17,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,E3 ubiquitin-protein ligase ZNRF1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P61969,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,LIM domain transcription factor LMO4,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CR46,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Spindle and kinetochore-associated protein 2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P70160,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Calcitonin,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q3UBZ5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,MIF4G domain-containing protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8BIZ6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Smad nuclear-interacting protein 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CY21,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Probable 18S rRNA (guanine-N(7))-methyltransferase,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,F8VQC1,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Signal recognition particle subunit SRP72,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P58710,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,L-gulonolactone oxidase,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P39039,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Mannose-binding protein A,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CX80,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Cytoglobin,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q6P5H6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,FERM domain-containing protein 5,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,O35425,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Bcl-2-related ovarian killer protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q6ZWM4,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,U6 snRNA-associated Sm-like protein LSm8,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P11031,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Activated RNA polymerase II transcriptional coactivator p15,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9Z2F6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,B-cell lymphoma 3 protein homolog,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P16043,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Somatoliberin,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8C456,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,WD repeat-containing and planar cell polarity effector protein fritz homolog,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8R242,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Di-N-acetylchitobiase,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9QUN9,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Dickkopf-related protein 3,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8CDE8,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,4933411G11Rik protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q91ZZ3,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Beta-synuclein,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9R0B7,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Zinc finger protein 346,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q6Y4S4,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Metastasis-suppressor KiSS-1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P43135,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,COUP transcription factor 2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P54369,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Ornithine decarboxylase antizyme 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8CIV8,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Tubulin-specific chaperone E,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8R2L5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"28S ribosomal protein S18c, mitochondrial",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q61425,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,A6H630,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Protein-glutamate O-methyltransferase,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9R144,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Protein arginine N-methyltransferase 2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q64253,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Lymphocyte antigen 6E,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9JLK7,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Calcium-binding protein 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8C0D0,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Probable tRNA pseudouridine synthase 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P70434,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Interferon regulatory factor 7,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q08652,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Retinol-binding protein 2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,O08736,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Caspase-12,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P09084,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Paired box protein Pax-1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8BWU5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Probable tRNA N6-adenosine threonylcarbamoyltransferase,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9WVG6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Histone-arginine methyltransferase CARM1,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q3TBL6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Tumor necrosis factor alpha-induced protein 8-like protein 3,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,O08583,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,THO complex subunit 4,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9JI48,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Placenta-specific gene 8 protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CYA0,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Cysteine-rich with EGF-like domain protein 2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,O88665,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Bromodomain-containing protein 7,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CY02,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Alpha-hemoglobin-stabilizing protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9ERE7,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,LRP chaperone MESD,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q3V4B5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,COMM domain-containing protein 6,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q91WS2,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"NACHT, LRR and PYD domains-containing protein 6",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9D6I3,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Profilin-4,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q91YN1,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Protein FAM118A,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q5SZ99,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Tripartite motif-containing 38,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8VC88,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Grancalcin,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P50171,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Estradiol 17-beta-dehydrogenase 8,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9D967,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Magnesium-dependent phosphatase 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,D3YWQ0,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Diacylglycerol kinase,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9JL15,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Galectin-8,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P22935,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Cellular retinoic acid-binding protein 2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CZJ9,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,DnaJ homolog subfamily C member 18,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CQY1,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Ubiquitin-like protein ATG12,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8BZ94,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Zinc finger matrin-type protein 4,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8CEE0,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Centrosomal protein of 57 kDa,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8BVZ5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Interleukin-33,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P60897,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,26S proteasome complex subunit SEM1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q91YU8,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Suppressor of SWI4 1 homolog,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q0KL01,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,UBX domain-containing protein 2B,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q6PDM2,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Serine/arginine-rich splicing factor 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P31240,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Platelet-derived growth factor subunit B,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q78PG9,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Coiled-coil domain-containing protein 25,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8CG72,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,ADP-ribose glycohydrolase ARH3,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q924A4,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Urocortin-3,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P19788,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Matrix Gla protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P70458,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Plasma serine protease inhibitor,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9JJ48,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Zinc finger CCCH domain-containing protein 8,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,B1AR13,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"CDGSH iron-sulfur domain-containing protein 3, mitochondrial",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8BP47,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"Asparagine--tRNA ligase, cytoplasmic",chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9JJU8,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,SH3 domain-binding glutamic acid-rich-like protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9QZ28,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Homeobox protein SIX6,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q5SPX3,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,RING finger protein 215,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q5UBV8,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Tumor necrosis factor ligand superfamily member 15,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q3UKU4,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Protein FAM83F,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P48759,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Pentraxin-related protein PTX3,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9D9M5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Pyridoxal phosphate phosphatase PHOSPHO2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CR04,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Huntingtin-interacting protein M,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q78J03,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"Methionine-R-sulfoxide reductase B2, mitochondrial",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9D5U5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Pseudouridine-5'-phosphatase,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9Z179,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,SHC SH2 domain-binding protein 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q3TLD5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Unconventional prefoldin RPB5 interactor,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9D428,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Golgin subfamily A member 7B,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9Z0F4,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Calcium and integrin-binding protein 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9Z0F7,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Gamma-synuclein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9QY93,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,dCTP pyrophosphatase 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CR88,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"28S ribosomal protein S14, mitochondrial",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9D267,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Epididymal-specific lipocalin-9,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q6PHZ8,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Kv channel-interacting protein 4,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9JKN6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,RNA-binding protein Nova-1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P35283,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Ras-related protein Rab-12,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P42125,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"Enoyl-CoA delta isomerase 1, mitochondrial",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8BU51,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,BPI fold-containing family B member 6,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9DCX1,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,MAD2L1-binding protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q91Z53,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Glyoxylate reductase/hydroxypyruvate reductase,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8BG18,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,N-terminal EF-hand calcium-binding protein 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P08505,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Interleukin-6,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q08297,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,DNA repair protein RAD51 homolog 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9Z2S7,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,TSC22 domain family protein 3,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9R062,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Glycogenin-1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8VE99,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Coiled-coil domain-containing protein 115,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,A2BDX3,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Adenylyltransferase and sulfurtransferase MOCS3,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q921I9,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Exosome complex component RRP41,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8VEJ3,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Dickkopf-related protein 4,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q3V2J1,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,RIKEN cDNA 6430531B16 gene,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9CZG9,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,PDZ domain-containing protein 11,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9D892,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Inosine triphosphate pyrophosphatase,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P58801,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Receptor-interacting serine/threonine-protein kinase 2,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q6P3A1,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Stathmin domain-containing protein 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9R109,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Ornithine decarboxylase antizyme 3,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P16254,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Signal recognition particle 14 kDa protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9QZ47,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"Troponin T, fast skeletal muscle",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,P36363,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Fibroblast growth factor 7,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9JIQ3,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,"Diablo homolog, mitochondrial",other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,E9Q492,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,PiggyBac transposable element-derived 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9DBU2,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,N-alpha-acetyltransferase 60,other proteins,-0.2890949168998369,6.136242809254808
